Kategorija: Visos kategorijos

Šalis,"""knowledge management"": (2020-12-22–2021-12-22)","""knowledge management system"": (2020-12-22–2021-12-22)","""knowledge management software"": (2020-12-22–2021-12-22)"
Saliamono Salos,,,
San Marinas,,,
Sen Pjeras ir Mikelonas,,,
Pietų Sudanas,,,
San Tomė ir Prinsipė,,,
Surinamas,,,
Svazilandas,,,
Sint Martenas,,,
Seišeliai,,,
Terkso ir Kaikoso Salos,,,
Togas,,,
Tadžikija,,,
Tokelau,,,
Turkmėnistanas,,,
Rytų Timoras,,,
Tonga,,,
Tuvalu,,,
Jungtinių Valstijų Mažosios Tolimosios Salos,,,
Urugvajus,,,
Uzbekistanas,,,
Vatikano Miesto Valstybė,,,
Šventasis Vincentas ir Grenadinai,,,
Didžiosios Britanijos Mergelių Salos,,,
Jungtinių Valstijų Mergelių Salos,,,
Vanuatu,,,
Volisas ir Futūna,,,
Samoa,,,
Kosovas,,,
